Real Item Key,Name,Low Price,Quant. for sale,Supply Ratio,Low HQ,Low NQ,7d Avg,Last Sale,Gil Volume 7d,Sold Last 7d,Avg - Low,Updated
35979,Hippo Calf,386395,9,100,,386395,,,,,-386395,2 hours ago
23989,Scarlet Peacock,5248,26,100,,5248,,,,,-5248,13 hours ago
14094,Wind-up Titan,45150,4,100,,45150,,,,,-45150,14 hours ago
36637,Royal Lunatender,79800,20,100,,79800,,,,,-79800,19 hours ago
14095,Wind-up Leviathan,16682,16,100,,16682,,,,,-16682,20 hours ago
6204,Model Vanguard,14700,16,100,,14700,,,,,-14700,20 hours ago
9349,Mummy's Little Mummy,2624,21,100,,2624,,,,,-2624,20 hours ago
26799,Wind-up Omega-F,499830,9,100,,499830,,,,,-499830,21 hours ago
6174,Tiny Rat,23000,14,100,,23000,,,,,-23000,1 day ago
30870,Magitek Helldiver F1,735000,9,100,,735000,,,,,-735000,1 day ago
30094,Paissa Patissier,77671,8,100,,77671,,,,,-77671,1 day ago
32855,Save the Princess,142798,18,100,,142798,,,,,-142798,1 day ago
28624,Domakin,1154987,4,100,,1154987,,,,,-1154987,1 day ago
6178,Wide-eyed Fawn,423,11,100,,423,,,,,-423,1 day ago
21059,Tengu Doll,367,29,100,,367,,,,,-367,2 days ago
26787,Black Hayate,367499,5,100,,367499,,,,,-367499,2 days ago
13276,Wind-up Illuminatus,10500,24,100,,10500,,,,,-10500,2 days ago
8202,Nutkin,46093,16,100,,46093,,,,,-46093,2 days ago
8196,Mandragora Queen,28345,28,100,,28345,,,,,-28345,2 days ago
6183,Gravel Golem,4053,26,100,,4053,,,,,-4053,2 days ago
38448,Wind-up Scarmiglione,32613,23,100,,32613,,,,,-32613,4 days ago
16568,Dress-up Thancred,5240,17,100,,5240,,,,,-5240,4 days ago
7559,Plush Cushion,29400,18,100,,29400,,,,,-29400,4 days ago
20524,Castaway Chocobo Chick,2119,37,100,,2119,,,,,-2119,4 days ago
26789,Wind-up Fuath,160598,7,100,,160598,,,,,-160598,4 days ago
20537,Wind-up Namazu,1890,23,100,,1890,,,,,-1890,4 days ago
21060,Wind-up Matanga,1208,19,100,,1208,,,,,-1208,4 days ago
17527,Wind-up Estinien,9869,13,100,,9869,,,,,-9869,4 days ago
7567,Tight-beaked Parrot,3255,16,100,,3255,,,,,-3255,4 days ago
21922,The Gold Whisker,300035,25,100,,300035,,,,,-300035,5 days ago
24000,Wind-up Elvaan,340200,29,100,,340200,,,,,-340200,5 days ago
30095,Paissa Threadpuller,157491,14,100,,157491,,,,,-157491,5 days ago
28622,Miniature White Knight,225738,5,100,,225738,,,,,-225738,5 days ago
16570,Dress-up Alisaie,4410,18,100,,4410,,,,,-4410,5 days ago
14093,Wind-up Garuda,11541,29,100,,11541,,,,,-11541,5 days ago
35972,Wind-up Magus Sisters,151198,8,100,,151198,,,,,-151198,5 days ago
6173,Morbol Seedling,52,73,100,,52,,,,,-52,5 days ago
13284,Wind-up Ifrit,17849,21,100,,17849,,,,,-17849,5 days ago
13283,Korpokkur Kid,15740,22,100,,15740,,,,,-15740,5 days ago
6185,Tiny Tortoise,20895,11,100,,20895,,,,,-20895,6 days ago
36852,Wind-up Kangaroo,47250,33,100,,47250,,,,,-47250,6 days ago
12053,Ugly Duckling,14763,27,100,,14763,,,,,-14763,6 days ago
8194,Garlic Jester,13125,27,100,,13125,,,,,-13125,6 days ago
6189,Dust Bunny,3148,18,100,,3148,,,,,-3148,7 days ago
21916,Private Moai,1867,31,100,,1867,,,,,-1867,8 days ago
36860,Blue-footed Booby,166950,26,100,,166950,,,,,-166950,8 days ago
35986,Greener Gleaner,21000,33,100,,21000,,,,,-21000,9 days ago
8193,Eggplant Knight,31945,9,100,,31945,,,,,-31945,9 days ago
30871,Weatherproof Gaelicat,10562,22,100,,10562,,,,,-10562,10 days ago
8192,Onion Prince,10993,24,100,,10993,,,,,-10993,10 days ago
30088,Sungold Talos,104475,11,100,,104475,,,,,-104475,10 days ago
24634,Seitei,801,26,100,,801,,,,,-801,10 days ago
26788,Chameleon,47250,16,100,,47250,,,,,-47250,11 days ago
21918,Wind-up Fafnir,83,36,100,,83,,,,,-83,11 days ago
20531,Road Sparrow,420,16,100,,420,,,,,-420,12 days ago
14100,Morpho,18963,17,100,,18963,,,,,-18963,12 days ago
14103,Fenrir Pup,17410,35,100,,17410,,,,,-17410,12 days ago
21915,Wind-up Magnai,2100,29,100,,2100,,,,,-2100,12 days ago
7566,Minute Mindflayer,12595,14,100,,12595,,,,,-12595,12 days ago
8200,Nana Bear,16863,28,100,,16863,,,,,-16863,13 days ago
9350,Assassin Fry,87140,19,100,,87140,,,,,-87140,13 days ago
23036,Wind-up Zhloe,1574,14,100,,1574,,,,,-1574,14 days ago
20544,Wind-up Khloe,420,34,100,,420,,,,,-420,15 days ago
26801,Tiny Echevore,212620,11,100,,212620,,,,,-212620,16 days ago
36856,Clockwork Novus D,9450,56,100,,9450,,,,,-9450,16 days ago
21055,Wind-up Hien,1260,12,100,,1260,,,,,-1260,16 days ago
33693,Magitek Predator F1,703133,6,100,,703133,,,,,-703133,17 days ago
6003,Cherry Bomb,4094,19,100,,4094,,,,,-4094,17 days ago
21193,Salt & Pepper Seal,945,44,100,,945,,,,,-945,17 days ago
15437,Wind-up Shiva,4829,20,100,,4829,,,,,-4829,18 days ago
14098,Calca,9438,20,100,,9438,,,,,-9438,18 days ago
12069,Gold Rush Minecart,9684,7,100,,9684,,,,,-9684,18 days ago
28620,Mystic Weapon,68250,17,100,,68250,,,,,-68250,18 days ago
36855,Chewy,211312,29,100,,211312,,,,,-211312,19 days ago
6191,Gigantpole,46671,14,100,,46671,,,,,-46671,19 days ago
35973,Optimus Omicron,505049,10,100,,505049,,,,,-505049,20 days ago
35980,Crabe de la Crabe,104994,29,100,,104994,,,,,-104994,21 days ago
32848,Syldrion-class Insubmersible,6363,18,100,,6363,,,,,-6363,21 days ago
12061,Gestahl,14700,16,5,,14700,13999,13999,41997,3,-701,22 days ago
8205,Naughty Nanka,999,21,100,,999,,,,,-999,22 days ago
35970,Flag,5195,58,100,,5195,,,,,-5195,22 days ago
6213,Wind-up Airship,60,14,100,,60,,,,,-60,22 days ago
30873,Allagan Melon,150,31,4,,150,358,499,2510,7,208,22 days ago
30876,Dainsleif F1,347,18,100,,347,,,,,-347,22 days ago
33695,Benben Stone,50000,16,8,,50000,49250,49300,98500,2,-750,22 days ago
39476,Suzusaurus,591999,16,100,,591999,,,,,-591999,22 days ago
28618,Bacon Bits,8925000,7,100,,8925000,,,,,-8925000,22 days ago
8201,Miniature Minecart,4199,24,4,,4199,11526,9763,69157,6,7327,24 days ago
16573,Wind-up Edda,263,21,4,,263,135,250,679,5,-128,24 days ago
20547,Wind-up Bismarck,95,27,100,,95,,,,,-95,25 days ago
28628,Cerberpup,236249,6,1,,236249,203295,221000,1219772,6,-32954,25 days ago
23027,Copycat Bulb,15749998,5,5,,15749998,14999999,14999999,14999999,1,-749999,25 days ago
28626,Little Leannan,986013,9,100,,986013,,,,,-986013,25 days ago
32857,Trike,7349,32,5,,7349,7898,6800,47391,6,549,25 days ago
24635,Conditional Virtue,918749,9,3,,918749,853265,854899,2559797,3,-65484,25 days ago
23030,Wind-up Sadu,2414,23,2,,2414,1829,2299,18290,10,-585,26 days ago
20525,Odder Otter,2089,33,2,,2089,2240,1990,49286,22,151,27 days ago
38451,Sponge Silkie,945000,1,0,,945000,214791,279998,2147911,10,-730209,27 days ago
39482,Bantam Train,899350,9,2,,899350,1077848,899559,4311392,4,178498,27 days ago
33691,Anteater,5250000,9,100,,5250000,,,,,-5250000,27 days ago
6192,Pudgy Puk,419,39,3,,419,454,435,5905,13,35,28 days ago
21911,White Whittret,1113,37,2,,1113,1018,1060,16292,16,-95,28 days ago
9348,Littlefoot,34545,20,3,,34545,41285,32998,288995,7,6740,28 days ago
12051,Atrophied Atomos,94561,14,2,,94561,84888,90050,594220,7,-9673,28 days ago
12057,Page 63,12390,15,2,,12390,7839,11997,70557,9,-4551,28 days ago
21057,Wind-up Ravana,368,17,3,,368,498,398,2493,5,130,28 days ago
20546,Wind-up Lakshmi,210,43,4,,210,207,230,2278,11,-3,28 days ago
7564,Baby Opo-opo,12600,21,2,,12600,14545,14000,145451,10,1945,28 days ago
6188,Tiny Bulb,4829,33,2,,4829,5101,4767,71418,14,272,28 days ago
38450,Pterosquirrel,5355000,6,3,,5355000,5639997,5279999,11279994,2,284997,28 days ago
24640,Yukinko Snowflake,650965,7,1,,650965,302399,400000,1511999,5,-348566,29 days ago
21917,Wind-up Mithra,63,33,3,,63,90,97,1086,12,27,29 days ago
20541,Magitek Avenger F1,271,43,3,,271,582,200,8149,14,311,1 month ago
6200,Wind-up Aldgoat,31437,22,4,,31437,45409,29945,227047,5,13972,1 month ago
26806,Forgiven Hate,323882,8,8,,323882,309999,309999,309999,1,-13883,1 month ago
12052,Owlet,24149,12,2,,24149,19572,22990,137010,7,-4577,1 month ago
32856,Drippy,944994,5,1,,944994,698391,700000,3491959,5,-246603,1 month ago
6198,Fledgling Dodo,396,26,4,,396,357,400,2499,7,-39,1 month ago
8199,Tiny Tapir,26252,18,1,,26252,23454,25000,351819,15,-2798,1 month ago
6187,Baby Bat,11549,26,3,,11549,9994,11001,99949,10,-1555,1 month ago
24001,Dhalmel Calf,473,23,4,,473,478,420,2868,6,5,1 month ago
20536,Mock-up Grynewaht,126,34,4,,126,183,100,1650,9,57,1 month ago
9347,Fat Cat,259316,26,2,,259316,271673,246966,4346768,16,12357,1 month ago
35974,Wind-up Anima,209999,15,5,,209999,193333,200000,579999,3,-16666,1 month ago
21921,Aurelia Polyp,13430,44,100,,13430,,,,,-13430,1 month ago
38452,Sewer Skink,314994,10,2,,314994,311803,300000,1559019,5,-3191,1 month ago
12056,Lesser Panda,78750,11,1,,78750,74645,75000,970388,13,-4105,1 month ago
15440,Calamari,79795,22,2,,79795,68082,75994,816992,12,-11713,1 month ago
17525,Bullpup,21483,20,2,,21483,13414,18989,147554,11,-8069,1 month ago
26803,Shoebill,1732500,3,1,,1732500,466485,35134,2798910,6,-1266015,1 month ago
21919,The Prince of Anemos,124,27,5,,124,116,118,580,5,-8,1 month ago
35981,Prince Lunatender,330749,1,0,,330749,317247,319060,1586236,5,-13502,1 month ago
24903,Hedgehoglet,420,3,0,,420,14947,789,149476,10,14527,1 month ago
6208,Slime Puddle,600,13,1,,600,1119,600,22382,20,519,1 month ago
6205,Demon Brick,4000,12,1,,4000,4842,3500,96850,20,842,1 month ago
6209,Kidragora,360,32,2,,360,380,100,5701,15,20,1 month ago
6199,Coblyn Larva,300,22,2,,300,657,350,9857,15,357,1 month ago
23998,Mudpie,522,25,5,,522,489,495,2448,5,-33,1 month ago
33696,Wanderer's Campfire,19000,1,0,,19000,18455,18995,369113,20,-545,1 month ago
6214,Wind-up Qiqirn,15000,10,1,,15000,14947,15879,239156,16,-53,1 month ago
7568,Magic Broom,30000,22,2,,30000,36155,24000,542325,15,6155,2 months ago
6195,Smallshell,949,22,1,,949,760,1000,15200,20,-189,2 months ago
20542,Ghido,899,52,3,,899,1528,295,30564,20,629,2 months ago
36854,Teacup Kapikulu,64498,17,1,,64498,58160,64000,814247,14,-6338,2 months ago
35987,Wind-up Grebuloff,27998,16,1,,27998,27024,27997,540495,20,-974,2 months ago
35984,Adventure Basket,74699,3,0,,74699,74688,74500,672199,9,-11,2 months ago
35977,Brave New Urianger,1000000,2,1,,1000000,666666,1000000,1333333,2,-333334,2 months ago
32858,Golden Beaver,,0,100,,,,,,,,2 months ago
30875,Petit Pteranodon,59981,11,1,,59981,59985,59979,779807,13,4,2 months ago
30874,Sand Fox,8399990,10,10,,8399990,8399980,8399980,8399980,1,-10,2 months ago
30872,Ephemeral Necromancer,795000,27,14,,795000,650000,800000,1300000,2,-145000,2 months ago
30096,Ancient One,1799998,9,5,,1799998,1924999,1899999,3849999,2,125001,2 months ago
30093,Silver Dasher,34999,21,2,,34999,39710,30000,357398,9,4711,2 months ago
28627,Wind-up Hobgoblin,673000,2,1,,673000,586500,500000,1173000,2,-86500,2 months ago
28621,Meerkat,56700,18,2,,56700,56309,56797,563092,10,-391,2 months ago
26802,Sharksucker-class Insubmersible,9999,27,1,,9999,9753,9999,195072,20,-246,2 months ago
26798,Wind-up Omega-M,439000,4,2,,439000,442000,439000,884000,2,3000,2 months ago
26790,Armadillo Bowler,289998,3,1,,289998,272352,289997,817057,3,-17646,2 months ago
26793,Clionid Larva,,0,100,,,,,,,,2 months ago
24639,Wind-up Weapon,823,31,2,,823,2567,820,38507,15,1744,2 months ago
24002,Capybara Pup,29340,18,1,,29340,31251,29359,406270,13,1911,2 months ago
23032,Monkey King,430,22,1,,430,300,430,6005,20,-130,2 months ago
21920,Byakko Cub,1401,37,2,,1401,2103,1500,42061,20,702,2 months ago
21064,Koala Joey,1750,29,2,,1750,2233,1990,44677,20,483,2 months ago
21063,Axolotl Eft,1450,25,1,,1450,1518,1997,30367,20,68,2 months ago
21058,Mameshiba,5250,36,2,,5250,5177,5999,103547,20,-73,2 months ago
20545,Wind-up Susano,560,20,1,,560,758,799,15178,20,198,2 months ago
20538,Ivon Coeurlfist Doll,2401,34,2,,2401,3302,3255,46239,14,901,2 months ago
20533,Dress-up Yugiri,3500,24,1,,3500,4906,3500,98139,20,1406,2 months ago
20528,Tiny Tatsunoko,959,36,2,,959,819,955,16386,20,-140,2 months ago
16572,Shaggy Shoat,8497,24,1,,8497,19714,9400,394289,20,11217,2 months ago
15447,Dwarf Rabbit,30000,21,2,,30000,90015,188817,900157,10,60015,2 months ago
15436,Wind-up Ramuh,8994,16,1,,8994,8631,8900,146741,17,-363,2 months ago
13275,Paissa Brat,9999,15,1,,9999,8773,9999,175479,20,-1226,2 months ago
12062,Steam-powered Gobwalker G-VII,73874,14,2,,73874,78804,69000,630434,8,4930,2 months ago
12049,Unicolt,4900,24,1,,4900,3325,4444,66509,20,-1575,2 months ago
10071,Model Magitek Bit,23898,12,1,,23898,22102,23897,442045,20,-1796,2 months ago
8195,Tomato King,20050,20,1,,20050,18221,20049,309769,17,-1829,2 months ago
6184,Wind-up Tonberry,159068,5,0,,159068,91328,116898,1826575,20,-67740,2 months ago
6190,Wind-up Dullahan,7500,25,1,,7500,10648,7777,202315,19,3148,2 months ago
6186,Baby Raptor,9000,44,2,,9000,9913,8500,198271,20,913,2 months ago
6177,Bluebird,39900,24,1,,39900,40357,39980,686083,17,457,2 months ago
20530,Bom Boko,500,31,2,,500,536,475,10722,20,36,3 months ago
24902,Abroader Otter,1299,38,2,,1299,1055,1298,21116,20,-244,5 months ago
6175,Baby Bun,7999,10,1,,7999,7416,7998,148329,20,-583,5 months ago
6004,Mammet #001,1298,17,1,,1298,774,980,15492,20,-524,6 months ago
20539,Wind-up Chimera,5800,26,1,,5800,5569,5989,111387,20,-231,6 months ago
15441,Baby Brachiosaur,27000,21,2,,27000,31516,25000,346676,11,4516,6 months ago
13279,Hunting Hawk,35000,11,1,,35000,54186,34999,866982,16,19186,6 months ago
12054,Gaelikitten,9499,24,1,,9499,13501,9000,270038,20,4002,6 months ago
6203,Bite-sized Pudding,4000,36,2,,4000,6906,3999,138134,20,2906,6 months ago
21065,Wind-up Shinryu,2200,25,1,,2200,1951,2395,39028,20,-249,7 months ago
23028,Wind-up Tarutaru,7500,25,2,,7500,7682,7000,122919,16,182,8 months ago
12058,Iron Dwarf,30420,16,1,,30420,30267,30420,423741,14,-153,8 months ago
12055,Clockwork Barrow,15999,18,1,,15999,16148,16000,242234,15,149,8 months ago
20529,Bombfish,540,20,1,,540,311,500,7790,25,-229,8 months ago
6179,Infant Imp,15069,10,1,,15069,12313,18049,209322,17,-2756,9 months ago
6005,Wayward Hatchling,1889,23,3,,1889,1369,1500,10959,8,-520,9 months ago
